chr17	79512909	79513934	2	2	1	816	0	21
chr17	79519255	79549565	2	2	0	1	0	26
chr17	79850980	79851063	1	1	0	6	0	60
chr17	79937116	79941429	1	1	1	84	0	31
chr17	79943484	79952696	1	1	1	376	0	52
chr17	79970160	79974351	1	1	1	440	0	50
chr17	79974404	79974675	1	1	1	439	0	52
chr17	79974746	79974816	1	1	1	212	0	12
chr17	79974990	79975184	1	1	1	679	1	34
chr18	745858	745947	2	2	1	810	0	42
chr18	746052	747919	2	2	1	404	0	33
chr18	751805	756556	2	2	1	259	0	52
chr18	756836	812114	2	2	1	18	0	31
chr18	19757083	19761413	1	1	1	78	0	49
chr18	23612497	23614968	2	2	1	1186	0	52
chr18	23615092	23618518	2	2	1	1467	0	43
chr18	23618624	23619252	2	2	1	362	0	25
chr18	23619421	23632587	2	2	1	2241	0	51
chr18	23637707	23658039	2	2	1	2910	0	68
chr18	23658125	23667464	2	2	1	68	0	27
chr18	46918016	46944304	2	0	1	10	0	49
chr19	1104127	1105184	1	1	1	864	0	49
chr19	1105280	1105364	1	1	1	88	0	15
chr19	1105510	1105656	1	1	1	676	0	42
chr19	1105809	1106240	1	1	1	559	0	25
chr19	1106266	1106398	1	1	1	1208	0	25
chr19	1106459	1106538	1	1	1	5876	0	60
chr19	1114422	1114675	2	2	0	2	0	56
chr19	1164746	1164835	1	1	0	3	0	21
chr19	1611618	1632059	2	2	0	314	0	37
chr19	1615821	1619109	2	2	1	188	0	49
chr19	1619234	1619314	2	2	1	310	0	61
chr19	1621046	1621131	2	2	1	340	1	55
chr19	1622415	1623949	2	2	1	3236	0	50
chr19	1624000	1625574	2	2	1	3224	0	40
chr19	1632116	1632330	2	2	1	315	0	56
chr19	2050947	2051094	2	2	1	2	0	30
chr19	4094497	4095385	2	2	1	340	0	19
chr19	4095448	4097276	2	2	1	306	0	60
chr19	4097342	4099198	2	2	1	230	0	35
chr19	4110654	4117416	2	2	1	1953	1	36
chr19	4117628	4123780	2	2	1	364	0	16
chr19	6709854	6710649	2	2	1	1	0	18
chr19	6719415	6720526	2	2	1	6	0	17
chr19	8097372	8099549	2	2	0	2	0	70
chr19	8386454	8386539	1	1	1	4	0	43
chr19	10765164	10781191	1	1	1	2	0	75
chr19	11332925	11333410	2	2	1	10	0	18
chr19	11493909	11494768	2	2	1	1164	0	43
chr19	14626983	14627277	2	2	1	2153	1	43
chr19	15273374	15276178	2	2	1	740	0	30
chr19	15276327	15276597	2	2	1	558	0	15
chr19	15278223	15280896	2	2	1	4	0	16
chr19	15280982	15281141	2	2	1	76	0	18
chr19	15289753	15289835	2	2	1	1161	0	27
chr19	15292613	15295716	2	2	1	1904	0	63
chr19	15295831	15296067	2	2	1	212	0	25
chr19	15296220	15296297	2	2	1	606	0	19
chr19	15296491	15297688	2	2	1	2503	0	26
chr19	15297800	15297915	2	2	1	750	1	49
chr19	15302469	15302555	2	2	1	503	0	57
chr19	15302679	15302770	2	2	1	376	0	56
chr19	15303110	15303187	2	2	1	1798	0	26
chr19	15350076	15350202	2	2	1	1874	0	54
chr19	15350334	15350469	2	2	1	286	0	32
chr19	15350633	15350720	2	2	1	1898	0	67
chr19	15350834	15353710	2	2	1	5469	0	43
chr19	15354299	15355041	2	2	1	8589	1	73
chr19	15355412	15355520	2	2	1	1662	0	49
chr19	15355574	15364962	2	2	1	96	0	52
chr19	15365074	15366107	2	2	1	160	0	26
chr19	15366404	15366874	2	2	1	201	0	14
chr19	15367075	15367774	2	2	1	1626	0	63
chr19	15367985	15374230	2	2	1	656	0	36
chr19	15374360	15375214	2	2	1	1357	19	41
chr19	15375578	15376164	2	2	1	54	0	39
chr19	15376455	15378226	2	2	1	1498	0	67
chr19	15379854	15383625	2	2	1	878	0	54
chr19	18543025	18543368	1	1	1	2	0	46
chr19	18543415	18543509	1	1	1	2	0	28
chr19	18682698	18684102	1	1	1	2183	0	14
chr19	18684214	18684471	1	1	1	4317	0	68
chr19	18684559	18685679	1	1	1	951	0	72
chr19	18685783	18685866	1	1	1	236	0	60
chr19	35633676	35633820	1	1	1	2	0	52
chr19	35645713	35646453	1	1	1	397	1	30
chr19	35646515	35648323	1	1	1	578	0	61
chr19	35648405	35649246	1	1	1	1264	56	57
chr19	35649304	35651611	1	1	1	882	26	45
chr19	35651705	35655058	1	1	1	1380	0	52
chr19	35655149	35657044	1	1	1	1836	0	30
chr19	35657075	35657153	1	1	1	1838	0	30
chr19	35657229	35660468	1	1	1	518	0	17
chr19	36523318	36523625	2	2	1	6	0	35
chr19	39138548	39191239	1	1	1	142	0	55
chr19	39191355	39191641	1	1	1	414	0	43
chr19	39191762	39195573	1	1	1	670	0	33
chr19	39195661	39196683	1	1	1	561	0	16
chr19	39198836	39200034	1	1	1	8	0	19
chr19	39200117	39200896	1	1	1	932	0	59
chr19	39200983	39205108	1	1	1	769	0	62
chr19	39205202	39207725	1	1	1	230	0	34
chr19	39208715	39212177	1	1	1	2033	0	44
chr19	39212329	39214253	1	1	1	1812	69	43
chr19	39214363	39214576	1	1	1	1400	0	59
chr19	39214718	39214796	1	1	1	2160	0	58
chr19	39214980	39215070	1	1	1	1959	1	62
chr19	39215206	39216363	1	1	1	230	0	47
chr19	39216544	39217596	1	1	1	1572	0	47
chr19	39217744	39218585	1	1	1	1265	0	13
chr19	39218667	39219635	1	1	1	1927	0	55
chr19	39219795	39219913	1	1	1	992	0	53
chr19	40367915	40368302	2	2	1	6	0	71
chr19	40739655	40739782	2	2	0	594	0	18
chr19	40739859	40740951	2	2	1	1826	0	63
chr19	40741055	40741169	2	2	1	1653	0	25
chr19	40741258	40741796	2	2	1	1840	0	50
chr19	40744881	40745951	2	2	1	215	0	24
chr19	40746018	40747844	2	2	1	216	0	39
chr19	40762962	40771128	2	2	1	2	0	14
chr19	40762962	40791087	2	2	1	24	0	26
chr19	40771259	40791087	2	2	1	1144	0	28
chr19	41726764	41727050	1	1	1	638	0	49
chr19	41727152	41727784	1	1	1	192	0	39
chr19	41727962	41736871	1	1	1	537	0	44
chr19	41736953	41737087	1	1	1	464	0	36
chr19	41754515	41754647	1	1	1	14	0	36
chr19	41759614	41762356	1	1	1	492	0	12
chr19	41762517	41763397	1	1	1	10	0	39
chr19	41847939	41848074	2	2	0	3	0	16
chr19	41848153	41850651	2	2	1	6	0	52
chr19	42181432	42187715	2	2	1	1290	0	61
chr19	42187995	42190789	2	2	1	314	0	28
chr19	42212715	42213598	1	1	1	4382	27	73
chr19	42212715	42260507	1	1	1	35	0	73
chr19	42213959	42218889	1	1	1	1015	0	47
chr19	42213959	42223848	1	1	1	15	0	47
chr19	42213959	42265156	1	1	1	131	25	30
chr19	42219169	42219568	1	1	1	2439	0	50
chr19	42219682	42265917	2	2	0	1	0	31
chr19	42219824	42221373	1	1	1	2431	0	47
chr19	42219824	42221376	1	1	1	443	0	26
chr19	42221653	42222046	1	1	1	6175	1	53
chr19	42222302	42223848	1	1	1	1245	1	42
chr19	42224128	42224841	1	1	1	3282	0	38
chr19	42225097	42231153	1	1	1	2475	1	45
chr19	42231273	42233103	1	1	1	710	0	72
chr19	42259611	42260507	1	1	1	38	0	42
chr19	42260868	42265156	1	1	1	248	0	48
chr19	42265436	42265876	1	1	1	194	0	62
chr19	42400877	42400952	2	2	0	4	0	65
chr19	42400877	42401026	2	2	0	1	0	57
chr19	42400896	42400990	2	2	0	1	0	43
chr19	42400896	42401083	2	2	0	1	0	61
chr19	43025674	43026075	2	2	1	20	0	19
chr19	43031553	43032462	2	2	1	269	25	73
chr19	45263769	45266021	2	2	0	4	0	19
chr19	48220274	48221765	1	1	1	10	0	47
chr19	49119460	49119982	2	2	1	2	0	52
chr19	49468867	49469026	1	1	1	2	0	42
chr19	49990902	49993106	1	1	1	1979	2	26
chr19	49993170	49993488	1	1	0	428	0	63
chr19	49993180	49993488	1	1	1	5925	1	66
chr19	49993555	49993731	1	1	1	69870	54	66
chr19	49993834	49994035	1	1	1	89457	61	71
chr19	49994122	49994296	1	1	1	1340	5212	60
chr19	49994357	49994681	1	1	1	1001	10431	60
chr19	49994805	49994985	1	1	1	261	3854	59
chr19	50094998	50096583	1	1	1	586	0	58
chr19	50097873	50097953	1	1	1	1170	0	44
chr19	50103196	50104747	1	1	1	204	0	49
chr19	50118267	50119003	1	1	1	216	0	56
chr19	50123735	50124781	1	1	1	44	0	38
chr19	50128248	50128361	1	1	1	645	0	31
chr19	50128458	50128717	1	1	1	452	0	39
chr19	54120600	54121178	1	1	0	1	0	43
chr19	54964836	54965608	1	1	1	4	0	21
chr20	3777379	3778268	1	1	1	2	0	40
chr20	3778397	3779058	1	1	1	2	0	52
chr20	3779111	3780934	1	1	1	2	0	24
chr20	4708697	4746121	1	1	0	2	0	31
chr20	18003595	18003682	1	1	0	4	0	50
chr20	25815196	25815329	1	3	0	0	10	32
chr20	33606335	33746950	1	1	0	6	0	24
chr20	34328810	34329862	2	2	1	7	0	21
chr20	44098501	44099028	1	1	1	4	0	35
chr20	46288197	46288440	2	2	1	30	0	32
chr20	46288475	46290516	2	2	1	789	0	21
chr20	46290641	46291813	2	2	1	120	0	45
chr20	46291957	46292196	2	2	1	422	0	51
chr20	46292934	46293942	2	2	1	554	0	12
chr20	46294038	46294600	2	2	1	496	0	19
chr20	46313326	46318869	2	2	1	2449	0	36
chr20	46365687	46385932	2	2	1	725	0	42
chr20	62324850	62324888	2	2	0	1	0	44
chr20	62324862	62324894	2	2	0	1	0	19
chr20	62324865	62324885	2	2	0	1	0	34
chr20	62324865	62324897	2	2	0	1	0	61
chr20	62324943	62325008	2	2	0	1	0	36
chr20	62325015	62325095	2	2	0	1	0	26
chr21	15247496	15257518	2	2	0	6	0	25
chr21	36164908	36165841	2	2	0	682	0	65
chr21	36164908	36171597	2	2	1	6630	0	71
chr21	36171760	36206706	2	2	1	10517	0	70
chr21	36171760	36231770	2	2	1	2168	0	27
chr21	36206899	36231770	2	2	1	5780	1	63
chr21	36231876	36252853	2	2	1	6731	0	56
chr21	39762965	39763580	2	2	1	94	0	36
chr21	39763638	39764297	2	2	1	94	0	18
chr21	39764367	39772495	2	2	1	264	0	50
chr21	40193629	40194597	1	1	1	2	0	36
chr21	42838081	42839660	2	2	1	152	0	46
chr21	42848548	42851098	2	2	1	98	0	44
chr21	42852530	42860320	2	2	1	730	0	37
chr21	42860441	42861433	2	2	1	64	0	17
chr21	42866506	42870045	2	2	1	1337	0	58
chr21	42870117	42879876	2	2	1	219	0	58
chr21	47518088	47531363	1	1	1	2	0	13
chr22	18568025	18570737	1	1	1	6	0	20
chr22	20131280	20132751	1	1	1	10	0	24
chr22	20909436	20918736	1	1	1	16	0	45
chr22	20918892	20918912	1	1	0	14	0	59
chr22	20918976	20920753	1	1	1	133	0	69
chr22	23596168	23603136	1	1	1	166	0	37
chr22	23603242	23603541	1	1	1	124	0	20
chr22	23613780	23615267	1	1	1	506	0	46
chr22	23615321	23615820	1	1	1	588	0	51
chr22	23615962	23626163	1	1	1	542	0	51
chr22	23631809	23632525	1	1	1	286	0	55
chr22	23637343	23651610	1	1	1	871	0	18
chr22	23651671	23652510	1	1	1	872	0	40
chr22	23652621	23653883	1	1	1	44	2	32
chr22	23655209	23656154	1	1	1	124	0	15
chr22	24056530	24057195	2	2	1	46	0	51
chr22	24057382	24059217	2	2	1	28	0	47
chr22	24057382	24059294	2	2	1	54	0	19
chr22	24135876	24143130	1	1	1	1041	0	45
chr22	24159124	24167411	1	1	1	150	0	33
chr22	24167603	24175758	1	1	1	195	0	41
chr22	29195142	29196285	2	2	1	4	0	20
chr22	29664339	29668204	1	1	1	84	0	26
chr22	29668242	29668368	1	1	1	493	1	37
chr22	29668421	29669729	1	1	1	1068	2	52
chr22	29669854	29674018	1	1	1	6599	11	69
chr22	29674206	29678378	1	1	1	873	0	40
chr22	29678547	29682911	1	1	1	2253	283	73
chr22	29683124	29684594	1	1	1	12	0	17
chr22	29688596	29692228	1	1	1	156	0	46
chr22	29693940	29694722	1	1	1	952	0	66
chr22	29694886	29695223	1	1	1	504	0	48
chr22	29695322	29695588	1	1	1	422	0	24
chr22	30035202	30038190	1	1	1	262	0	63
chr22	30067938	30069257	1	1	1	14	0	54
chr22	30730685	30731455	2	2	1	741	0	43
chr22	30731528	30731640	2	2	1	1160	0	49
chr22	30733170	30733678	2	2	1	3932	2	71
chr22	30733887	30734777	2	2	1	10218	1	60
chr22	30734818	30742454	2	2	0	1	0	12
chr22	30735241	30736184	2	2	1	168	0	30
chr22	30736371	30736683	2	2	1	3112	1	54
chr22	30737875	30738188	2	2	1	870	0	41
chr22	30738340	30738793	2	2	1	284	0	18
chr22	30741180	30742300	2	2	1	1166	0	28
chr22	30742509	30748939	2	2	1	2340	0	60
chr22	36702654	36705326	2	2	1	2	0	30
chr22	40428786	40442861	1	1	0	1	0	17
chr22	41246885	41252434	2	2	1	2	0	20
chr22	41895867	41903794	1	1	1	4	0	32
chr22	41973445	41973811	2	2	1	1467	0	55
chr22	41980377	41980530	2	2	1	52	0	16
chr22	42032256	42032519	1	1	1	341	0	50
chr22	42032775	42033611	1	1	1	20	0	27
chr22	42033796	42042899	1	1	1	229	0	32
chr22	42049695	42052906	1	1	1	50	0	17
chr22	42054357	42057334	1	1	1	652	0	30
chr22	42057449	42059625	1	1	1	236	0	53
chr22	43891956	43892657	1	1	0	0	2	50
chrX	13753466	13754596	1	1	1	104	0	40
chrX	13757034	13757120	1	1	1	44	0	31
chrX	13757152	13762533	1	1	1	44	0	31
chrX	13764575	13764898	1	1	1	30	0	45
chrX	13767653	13769367	1	1	1	12	0	35
chrX	13769488	13771486	1	1	1	84	1	28
chrX	13771561	13773269	1	1	1	84	1	53
chrX	13776568	13778233	1	1	1	100	0	70
chrX	13778840	13779203	1	1	1	996	0	56
chrX	13780564	13781863	1	1	1	14	0	38
chrX	15870648	15872810	2	2	1	2	0	30
chrX	24167912	24169807	1	1	1	8	0	73
chrX	39911654	39913138	2	2	1	54	0	34
chrX	39913296	39913508	2	2	1	198	0	47
chrX	39914767	39916407	2	2	1	262	0	63
chrX	39923853	39930225	2	2	1	701	0	50
chrX	40982978	40988252	1	1	1	17	0	39
chrX	40990790	40993977	1	1	1	93	0	47
chrX	41012335	41022042	1	1	1	2	0	17
chrX	41027472	41029247	1	1	1	4	0	25
chrX	41029873	41031090	1	1	1	22	0	24
chrX	41031212	41043250	1	1	1	510	0	48
chrX	41045896	41047244	1	1	1	24	0	37
chrX	41048729	41055503	1	1	1	1680	0	70
chrX	41055613	41055844	1	1	1	1402	0	31
chrX	41082656	41083994	1	1	1	6	0	18
chrX	41084216	41084301	1	1	1	170	0	69
chrX	41088663	41088819	1	1	1	78	0	15
chrX	41089033	41089753	1	1	1	42	0	57
chrX	41089850	41091639	1	1	1	41	0	51
chrX	41535750	41546210	2	2	0	1	0	15
chrX	48889060	48890979	2	2	1	1352	0	45
chrX	48891056	48891240	2	2	1	379	0	57
chrX	48891298	48891648	2	2	1	1810	0	34
chrX	48891767	48895534	2	2	1	655	0	61
chrX	48895968	48896631	2	2	1	1508	0	66
chrX	48896936	48897981	2	2	1	1872	0	40
chrX	49001855	49004718	2	2	0	4	0	43
chrX	53560373	53560967	2	2	1	175	1	22
chrX	53561159	53561476	2	2	1	264	0	52
chrX	53561659	53562344	2	2	1	1887	0	61
chrX	53562463	53563107	2	2	1	2039	0	59
chrX	53563214	53563340	2	2	1	263	1	30
chrX	53564658	53565297	2	2	1	972	0	23
chrX	53565416	53565795	2	2	1	6790	49	24
chrX	53566042	53566617	2	2	1	1094	1	31
chrX	53570930	53571520	2	2	1	1007	0	29
chrX	53571724	53571989	2	2	1	2055	0	30
chrX	53573554	53573664	2	2	1	114	0	29
chrX	53573787	53574633	2	2	1	2678	0	21
chrX	53575235	53575919	2	2	1	2034	0	58
chrX	53578151	53578226	2	2	1	396	0	48
chrX	53579403	53579598	2	2	1	1367	0	61
chrX	53579855	53581593	2	2	1	198	0	43
chrX	53581882	53584342	2	2	1	3078	0	46
chrX	53584389	53585615	2	2	1	1139	0	46
chrX	53585771	53585931	2	2	1	74	0	26
chrX	53586022	53586314	2	0	1	1579	0	33
chrX	53586494	53587148	2	2	1	132	0	44
chrX	53587378	53588716	2	2	1	1992	1	37
chrX	53588886	53589071	2	2	1	331	16	61
chrX	53589206	53589791	2	2	1	850	0	59
chrX	53592201	53595651	2	2	1	2776	0	72
chrX	53595835	53596575	2	2	1	2649	0	62
chrX	53596788	53600709	2	2	1	2251	0	67
chrX	53600925	53602114	2	2	1	508	0	50
chrX	53602749	53603859	2	2	1	214	0	54
chrX	53604028	53607790	2	2	1	1532	0	70
chrX	53610877	53611145	2	2	1	645	0	44
chrX	53612149	53613449	2	2	1	355	0	29
chrX	53615495	53616506	2	2	1	495	0	35
chrX	53616777	53617363	2	2	1	659	0	38
chrX	53617460	53617959	2	2	1	240	0	24
chrX	53618083	53619357	2	2	1	937	0	59
chrX	53619589	53620323	2	2	1	14	0	21
chrX	53621582	53622146	2	2	1	2075	1	72
chrX	53622364	53627077	2	2	1	2802	0	59
chrX	53627270	53629524	2	2	1	101	0	41
chrX	53627270	53629551	2	2	1	18	0	14
chrX	53629620	53630328	2	2	1	86	0	28
chrX	53631796	53634483	2	2	1	6048	0	62
chrX	53634661	53635812	2	2	1	21	0	28
chrX	53635871	53641494	2	2	1	21	0	23
chrX	53641707	53642704	2	2	1	800	0	62
chrX	53642797	53643930	2	2	1	59	0	55
chrX	53644109	53644300	2	2	1	3547	0	37
chrX	53644408	53651555	2	2	1	1328	0	70
chrX	53651637	53652117	2	2	1	1834	1	58
chrX	53654467	53654689	2	2	1	965	0	27
chrX	53654831	53655443	2	2	1	487	0	63
chrX	53655572	53655702	2	2	1	566	0	43
chrX	53657987	53658365	2	2	1	144	0	29
chrX	53658435	53658518	2	2	1	218	0	13
chrX	53658567	53659438	2	2	1	198	0	48
chrX	53659517	53661187	2	2	1	124	0	49
chrX	53672416	53674310	2	2	1	256	0	26
chrX	53675254	53681006	2	2	1	216	0	39
chrX	53681076	53707001	2	2	1	16	0	55
chrX	56797961	56803293	2	0	0	3	0	67
chrX	70341667	70342049	1	1	1	2	0	45
chrX	70360708	70361079	1	1	1	14	0	30
chrX	70504304	70510478	1	1	1	2	0	32
chrX	70510642	70511628	1	1	1	2	0	44
chrX	70604900	70607110	1	1	1	4	0	64
chrX	76764108	76766857	2	2	0	789	0	12
chrX	76764108	76776265	2	2	1	780	0	49
chrX	76776977	76777740	2	2	1	164	0	16
chrX	76777867	76778729	2	2	1	824	0	35
chrX	76778880	76812921	2	2	1	300	0	26
chrX	76849320	76854879	2	2	1	587	0	33
chrX	76855050	76855200	2	2	1	625	0	23
chrX	76855290	76855902	2	2	1	1688	0	70
chrX	76856034	76872080	2	2	1	864	0	66
chrX	76872199	76874273	2	2	1	548	0	17
chrX	76876001	76888694	2	2	1	863	0	31
chrX	76888873	76889053	2	2	1	367	0	17
chrX	76909691	76912049	2	2	1	534	0	65
chrX	76912144	76918870	2	2	1	400	0	28
chrX	76920268	76931720	2	2	1	226	0	40
chrX	76931794	76937011	2	2	1	24	0	17
chrX	76944421	76949312	2	2	1	361	0	30
chrX	76949427	76952064	2	2	1	804	0	60
chrX	77359903	77365363	1	1	1	82	0	35
chrX	77369397	77369512	1	1	1	884	1	36
chrX	77372913	77373547	1	1	1	940	0	31
chrX	77378872	77380370	1	1	1	490	1	61
chrX	108668586	108697508	1	1	0	0	1	13
chrX	110980108	110987895	1	1	1	8	0	66
chrX	117752692	117758501	1	1	1	1	0	71
chrX	117758619	117761466	1	1	1	1	0	67
chrX	118715560	118716550	1	3	1	409	0	28
chrX	118716640	118717089	1	1	1	423	0	37
chrX	133607496	133609210	1	1	1	377	0	31
chrX	133609395	133620494	1	1	1	780	0	66
chrX	133620561	133624217	1	1	1	144	0	17
chrX	152760572	152770078	1	1	1	2	0	62
chrX	153583080	153583192	2	2	1	4	0	56
chrX	153585992	153586566	2	2	1	12	0	53
chrX	153609163	153609241	1	1	1	2	0	23
chrX	153760496	153760600	2	2	1	182	0	39
chrX	153763601	153764151	2	2	1	270	0	27
chrX	153764261	153764355	2	2	1	1670	0	38
chrX	153764394	153774250	2	2	1	1669	0	30
chrX	153792236	153792533	1	1	1	0	10	28
chrX	153868394	153868691	2	2	1	0	10	28
chrY	14848484	14850090	1	1	1	58	0	58
chrY	14870573	14872413	1	1	1	310	0	21
chrY	14872548	14883001	1	1	1	86	0	19
chrY	14883090	14885516	1	1	1	86	0	18
chrY	14890690	14891459	1	1	1	532	0	24
chrY	14903558	14904964	1	1	1	292	0	21
chrY	14922223	14922606	1	1	1	223	0	44
chrY	14923717	14924764	1	1	1	112	0	68
chrY	14924988	14928058	1	1	1	54	1	43
chrY	14959079	14959163	1	1	1	1074	0	31
chrY	14968422	14968557	1	1	1	52	0	34
chrY	14969587	14971203	1	1	1	618	0	46
chr4_gl000193_random	121361	121896	2	2	0	2	0	46
