chr1	35855700	35857812	1	1	1	278	0	73
chr1	35857954	35858247	1	1	1	741	0	41
chr1	35857954	35858253	1	1	0	2	0	32
chr1	35858286	35859195	1	1	1	1092	1	42
chr1	35859341	35862152	1	1	1	1056	0	75
chr1	35859341	35862155	1	1	1	24	0	50
chr1	35859341	35929816	1	1	0	2	0	13
chr1	35862272	35862652	1	1	1	4	0	63
chr1	35862272	35862977	1	1	1	787	1	72
chr1	35862725	35862977	1	3	1	6	0	36
chr1	35863147	35864013	1	1	1	465	0	55
chr1	35864068	35864464	1	1	1	563	0	56
chr1	35864645	35865082	1	1	1	1791	2	73
chr1	35865178	35870623	1	1	1	1670	0	73
chr1	35870796	35870973	1	1	1	116	0	73
chr1	35871070	35873608	1	1	1	268	0	72
chr1	35871070	35879572	1	1	0	2	0	24
chr1	35873692	35879572	1	1	0	2	0	21
chr1	35873761	35879572	1	1	1	148	0	71
chr1	35879685	35881066	1	1	1	801	0	73
chr1	35881256	35884043	1	1	0	8	0	55
chr1	35881316	35884043	1	1	1	632	0	72
chr1	35881316	35885070	1	1	0	4	0	33
chr1	35884174	35885070	1	1	1	1321	0	75
chr1	35906740	35907846	2	2	1	4	0	70
chr1	35908630	35909761	2	2	1	2	0	42
chr1	35909905	35913773	2	2	1	3	0	65
chr1	35915607	35915958	2	2	1	4	0	28
chr1	35926039	35928221	2	2	1	2	0	54
chr1	35940508	35944566	2	2	1	4	0	49
chr1	35944814	36019950	2	2	1	2	0	67
chr1	36068976	36070833	2	2	1	4	0	50
chr1	36070884	36074846	2	2	1	1	0	30
chr1	36203699	36204055	2	2	1	2	0	47
chr1	36204184	36204736	2	2	1	1	0	15
chr1	36282649	36288462	1	1	1	2	0	27
chr1	36367672	36367804	1	1	1	4	0	46
chr1	36432677	36437624	1	1	1	2	0	52
chr1	36437834	36438975	1	1	1	4	0	53
chr1	36470077	36474290	1	1	1	2	0	41
chr1	36474379	36474497	1	1	1	1	0	25
chr1	36554717	36556844	1	1	1	2	0	39
chr1	36642444	36643473	1	1	1	4	0	22
chr1	36645159	36645266	1	1	1	4	0	31
chr1	36748302	36751968	1	1	1	2	0	72
chr1	36755366	36756974	1	1	1	2	0	41
chr1	36757148	36758198	1	1	1	6	0	67
chr1	36758311	36759451	1	1	1	5	0	29
chr1	36762372	36766486	1	1	1	7	0	24
chr1	36766686	36767153	1	1	1	2	0	24
chr1	36767298	36769396	1	1	1	4	0	22
chr1	36938288	36939035	2	2	1	2	0	27
chr1	37959709	37961485	2	2	1	2	0	22
chr1	37974925	37975055	2	2	1	2	0	35
chr1	38006357	38018245	2	2	1	2	0	50
chr1	38033366	38033875	2	2	1	2	0	50
chr1	38053097	38056306	2	2	1	3	0	70
chr1	38148833	38148990	2	2	1	3	0	64
chr1	38149110	38151944	2	2	1	1	0	65
chr1	38155556	38155887	2	2	1	2	0	22
chr1	38289485	38297916	2	2	1	2	0	22
chr1	38297995	38300750	2	2	1	2	0	26
chr1	38435137	38435242	2	2	1	4	0	64
chr1	38435408	38442555	2	2	1	8	0	48
chr1	38450452	38453244	2	2	1	6	0	68
chr1	38483443	38484135	1	1	1	2	0	47
chr1	39494613	39500063	1	1	1	12	0	35
chr1	39723701	39747879	1	1	1	2	0	32
chr1	39748047	39748860	1	1	1	2	0	32
chr1	39749188	39749737	1	1	1	2	0	16
chr1	39749858	39750004	1	1	1	2	0	41
chr1	39759292	39760717	1	1	1	2	0	16
chr1	39766035	39768595	1	1	1	2	0	58
chr1	39775369	39775916	1	1	1	4	0	24
chr1	39776101	39776502	1	1	1	2	0	67
chr1	39788681	39789864	1	1	1	2	0	19
chr1	39790407	39792889	1	1	1	2	0	56
chr1	39793026	39815149	1	1	1	2	0	17
chr1	39826674	39827031	1	1	1	8	0	24
chr1	39844196	39844874	1	1	1	2	0	43
chr1	39845117	39845915	1	1	1	2	0	26
chr1	39854331	39888045	1	1	1	2	0	47
chr1	39880150	39888045	1	1	1	3	0	62
chr1	39888208	39888401	1	1	1	4	0	67
chr1	39893960	39894913	1	1	1	2	0	64
chr1	39894999	39895498	1	1	1	5	0	41
chr1	39895741	39896373	1	1	1	3	0	46
chr1	39898327	39898719	1	1	1	4	0	43
chr1	39900305	39901229	1	1	1	12	0	65
chr1	39905173	39906674	1	1	1	12	0	51
chr1	39906998	39907623	1	1	1	2	0	13
chr1	39907726	39907818	1	1	1	7	0	61
chr1	39907993	39908083	1	1	1	2	0	19
chr1	39913571	39913704	1	1	1	4	0	63
chr1	39916884	39917827	1	1	1	2	0	35
chr1	39918023	39918355	1	1	1	2	0	15
chr1	39920770	39924041	1	1	1	2	0	59
chr1	40029595	40030094	2	2	1	2	0	40
chr1	40030446	40030777	2	2	1	1	0	51
chr1	40031051	40033422	2	2	1	2	0	23
chr1	40034612	40035266	2	2	1	10	0	65
chr1	40218725	40218958	1	1	1	3	0	22
chr1	40310313	40312891	2	2	1	2	0	73
chr1	40313333	40313657	2	2	1	4	0	17
chr1	40431007	40431142	1	1	1	2	0	53
chr1	40527485	40529898	1	1	1	2	0	66
chr1	40530232	40531886	1	1	1	2	0	60
chr1	40533390	40535361	1	1	1	2	0	39
chr1	40535547	40535830	1	1	1	4	0	57
chr1	40546160	40555081	2	2	1	2	0	31
chr1	40555185	40557000	2	2	1	2	0	24
chr1	40654882	40656443	1	1	1	1	0	30
chr1	40656526	40661303	1	1	1	2	0	68
chr1	40661437	40668083	1	1	1	2	0	61
chr1	40747200	40751596	1	1	1	4	0	70
chr1	40872542	40874324	1	1	1	2	0	40
chr1	40882014	40882451	1	1	1	2	0	32
chr1	41175289	41204507	1	1	1	2	0	48
chr1	41466790	41467831	1	1	1	4	0	44
chr1	41467927	41468785	1	1	1	4	0	15
chr1	41503214	41512078	2	2	1	2	0	63
chr1	43133112	43142254	1	1	1	2	0	44
chr1	43148403	43149073	1	1	1	2	0	43
chr1	43149138	43159160	1	1	1	8	0	34
chr1	43159195	43161869	1	1	1	14	0	34
chr1	43161960	43162312	1	1	1	10	0	16
chr1	43162616	43162850	1	1	1	2	14	62
chr1	43162934	43166451	1	1	1	8	0	34
chr1	43166718	43167651	1	1	1	3	0	38
chr1	43632591	43632830	2	2	1	6	0	62
chr1	43850778	43851648	2	2	1	2	0	61
chr1	43888304	43888439	1	1	1	2	0	19
chr1	43893117	43893200	1	1	1	6	0	55
chr1	43901001	43902841	1	1	1	2	0	30
chr1	43915843	43916007	1	1	1	3	0	47
chr1	44019613	44035260	1	1	1	2	0	20
chr1	44054672	44056642	1	1	1	4	0	41
chr1	44057620	44058127	1	1	1	6	0	23
chr1	44063725	44064390	1	1	1	2	0	37
chr1	44069205	44069281	1	1	1	4	0	64
chr1	44071294	44071910	1	1	1	2	0	21
chr1	44072130	44072484	1	1	1	4	0	68
chr1	44083240	44083406	1	1	1	2	0	52
chr1	44083583	44084300	1	1	1	1	0	33
chr1	44084421	44084718	1	1	1	1	0	45
chr1	44163685	44169287	1	1	1	4	0	40
chr1	45101835	45110369	1	1	1	2	0	70
chr1	45111161	45115332	1	1	1	4	0	35
chr1	45241813	45242346	1	1	1	4	0	34
chr1	45242447	45243285	1	1	1	4	0	56
chr1	45243462	45243671	1	1	1	2	0	41
chr1	45243802	45244247	1	1	1	13	0	61
chr1	45474374	45474815	2	2	1	2	0	56
chr1	45475794	45475872	2	2	1	6	0	66
chr1	45943462	45943499	1	3	0	1	0	21
chr1	45977087	45980178	2	2	1	2	0	70
chr1	45981480	45984609	2	2	1	4	0	60
chr1	46078921	46079767	1	1	1	4	0	52
chr1	46079854	46079964	1	1	1	4	0	39
chr1	46083264	46083732	1	1	1	8	0	69
chr1	46108172	46120214	2	2	1	2	0	57
chr1	46124815	46125855	2	2	1	2	0	48
chr1	46180139	46182566	2	2	1	6	0	22
chr1	46495911	46496278	1	1	1	4	0	14
chr1	46499611	46499744	1	1	1	2	0	60
chr1	46527744	46531725	2	2	1	4	0	14
chr1	46650556	46650631	1	1	1	4	0	13
chr1	46650788	46650896	1	1	1	4	0	56
chr1	46714081	46714183	1	1	1	33	0	50
chr1	46714271	46715671	1	1	1	18	0	47
chr1	46715792	46724357	1	1	1	31	0	55
chr1	46724419	46725635	1	1	1	10	0	61
chr1	46726284	46726398	1	1	1	20	0	70
chr1	46726284	46726530	1	1	0	4	0	17
chr1	46726688	46726932	1	1	1	136	0	73
chr1	46726747	46726932	1	1	1	2	0	19
chr1	46727058	46733130	1	1	1	161	0	70
chr1	46728410	46733166	2	2	0	4	0	71
chr1	46733282	46736330	1	1	1	81	0	74
chr1	46733350	46744853	2	2	1	5	0	56
chr1	46736458	46738137	1	1	1	59	0	72
chr1	46738213	46738343	1	1	1	30	0	60
chr1	46738475	46739026	1	1	1	32	0	55
chr1	46739138	46739265	1	1	0	3	0	32
chr1	46739138	46739295	1	1	1	12	0	63
chr1	46739420	46739809	1	1	1	45	0	50
chr1	46739889	46740209	1	1	1	18	0	66
chr1	46740390	46743488	1	1	1	10	0	65
chr1	46743653	46743743	1	1	1	60	0	54
chr1	46746233	46746796	2	2	1	2	0	21
chr1	46769493	46774772	1	1	1	4	2	27
chr1	46774800	46775826	1	1	1	4	2	27
chr1	47049002	47059784	2	2	1	1	0	64
chr1	47110929	47118252	2	2	1	2	0	48
chr1	47118301	47119488	2	2	1	1	0	23
chr1	47150275	47152455	2	2	1	6	0	61
chr1	47173724	47181966	2	2	1	2	0	66
chr1	47400039	47400124	2	2	1	3	0	14
chr1	47400232	47400671	2	2	1	1	0	25
chr1	47649716	47650673	2	2	1	2	0	44
chr1	47717595	47725960	2	2	1	109	0	74
chr1	47717595	47728574	2	2	0	2	0	65
chr1	47726212	47726934	2	2	0	2	0	41
chr1	47726212	47728574	2	2	1	458	0	73
chr1	47727057	47728574	2	2	0	12	0	61
chr1	47728735	47735306	2	2	1	98	0	69
chr1	47728786	47732332	2	2	0	2	0	65
chr1	47728786	47735306	2	2	1	294	0	74
chr1	47728786	47735403	2	2	0	8	0	57
chr1	47728786	47737747	2	2	0	2	0	63
chr1	47728789	47733034	2	2	0	1	0	48
chr1	47728789	47735306	2	2	1	68	0	66
chr1	47735539	47737747	2	2	1	203	0	69
chr1	47737914	47745912	2	2	1	48	0	61
chr1	47746882	47748016	2	2	1	105	0	70
chr1	47748132	47753222	2	2	1	24	0	71
chr1	47753333	47755106	2	2	1	63	0	56
chr1	47755258	47759129	2	0	1	12	0	73
chr1	47759217	47761436	2	2	1	4	0	61
chr1	47761521	47765576	2	2	1	30	0	55
chr1	47765641	47765781	2	2	1	4	0	43
chr1	47765745	47767232	2	2	0	1	0	24
chr1	47765825	47767232	2	2	1	18	0	69
chr1	47767421	47767905	2	2	1	91	0	73
chr1	47768019	47770560	2	2	1	33	0	60
chr1	47770669	47775947	2	2	1	25	0	70
chr1	47776035	47778619	2	2	1	3	0	49
chr1	47776035	47779707	2	2	1	6	0	48
chr1	47799789	47834140	1	1	1	1	0	63
chr1	47834288	47838626	1	1	1	1	0	44
chr1	47838780	47840580	1	1	1	23	0	64
chr1	47840658	47840868	1	1	1	4	0	59
chr1	48865317	48869473	2	2	1	2	0	48
chr1	50907196	50941135	2	2	1	2	0	29
chr1	50957474	51001040	2	2	1	1	0	36
chr1	51001130	51005263	2	2	1	4	0	69
chr1	51702552	51735627	1	1	1	2	0	37
chr1	51755792	51756185	2	2	1	2	0	66
chr1	51761843	51767243	2	2	1	4	0	58
chr1	51822519	51826842	2	2	1	4	0	34
chr1	51827028	51829537	2	2	1	2	0	44
chr1	51875369	51887457	2	2	1	2	0	54
chr1	51887531	51906018	2	2	1	2	0	57
chr1	51906105	51910560	2	2	1	2	0	64
chr1	51929471	51930932	2	2	1	2	0	12
chr1	51930999	51934144	2	2	1	2	0	25
chr1	52082894	52117662	1	1	1	4	0	51
chr1	52117714	52135105	1	1	1	4	0	30
chr1	52211304	52212381	1	1	1	2	0	17
chr1	52212430	52215816	1	1	0	2	0	48
chr1	52215868	52221991	1	1	1	2	0	19
chr1	52226453	52227538	1	1	1	6	0	17
chr1	52247008	52247259	1	1	1	4	0	52
chr1	52252290	52253024	1	1	1	2	0	52
chr1	52256663	52257249	2	2	1	2	0	16
chr1	52301885	52305897	2	2	1	4	0	61
chr1	52306187	52343946	2	2	1	2	0	34
chr1	52399115	52402965	2	2	1	4	0	38
chr1	52525574	52530496	1	1	1	2	0	14
chr1	52530611	52549011	1	1	1	2	0	30
chr1	52819320	52820279	2	2	1	2	0	29
chr1	52824134	52824357	2	2	1	2	0	17
chr1	52827289	52828273	2	2	1	2	0	40
chr1	52854310	52854888	2	2	1	2	0	25
chr1	52854994	52859114	2	2	1	2	0	33
chr1	52876873	52878185	1	1	1	4	0	22
chr1	52889675	52891020	2	2	1	4	0	41
chr1	52902636	52903891	2	2	1	2	0	66
chr1	52902651	52903891	2	2	1	2	0	70
chr1	52904008	52911458	2	2	1	2	0	47
chr1	52912115	52912261	2	2	1	4	0	48
chr1	52912340	52924007	2	2	1	2	0	17
chr1	52933940	52937623	2	2	1	2	0	43
chr1	52941208	52943379	2	2	1	2	0	12
chr1	52975385	52981562	2	2	1	18	0	73
chr1	52981727	52991234	2	2	1	2	0	50
chr1	53222296	53236691	1	1	1	1	0	46
chr1	53444040	53446067	1	1	1	2	0	53
chr1	53446216	53453700	1	1	1	2	0	23
chr1	53453809	53480561	1	1	1	4	0	44
chr1	53480716	53493640	1	1	1	6	0	59
chr1	53666472	53667994	1	1	1	2	0	25
chr1	53668102	53675686	1	1	1	2	0	37
chr1	53692817	53694543	2	2	1	2	0	35
chr1	54507479	54509045	2	2	1	4	0	27
chr1	54509199	54511364	2	2	1	4	0	62
chr1	54511460	54512939	2	2	1	3	0	58
chr1	54675805	54678173	1	1	1	2	0	26
chr1	54708973	54717288	2	2	1	0	2	25
chr1	54717366	54717466	2	2	1	0	2	51
chr1	54867619	54870248	2	2	1	1	0	30
chr1	54870311	54870530	2	2	1	1	0	55
chr1	55119831	55130839	1	1	1	2	0	55
chr1	55130914	55134526	1	1	1	2	0	19
chr1	55186914	55188347	1	1	1	1	0	12
chr1	55188473	55194018	1	1	1	3	0	25
chr1	55318060	55319106	2	2	1	2	0	40
chr1	55349447	55352561	2	2	1	2	0	47
chr1	55590302	55590992	2	2	1	1	0	59
chr1	55603362	55603478	2	2	1	4	0	24
chr1	55604392	55604616	2	2	1	2	0	52
chr1	55604684	55607288	2	2	1	2	0	61
chr1	55613472	55614135	2	2	1	2	0	54
chr1	55622725	55622928	2	2	1	2	0	59
chr1	57171892	57173147	1	1	1	2	0	66
chr1	57320652	57333281	1	1	1	4	0	22
chr1	57341883	57347117	1	1	1	6	0	69
chr1	57351841	57372339	1	1	1	6	0	18
chr1	57372466	57373628	1	3	1	4	0	53
chr1	57378299	57383237	1	1	1	2	0	23
chr1	57399162	57406521	2	2	1	2	0	41
chr1	57406686	57409368	2	2	1	6	0	45
chr1	57409498	57411493	2	2	1	2	0	12
chr1	57411735	57415227	2	2	1	4	0	34
chr1	57417854	57420358	2	2	1	4	0	70
chr1	57420501	57422441	2	2	1	8	0	56
chr1	57422584	57425692	2	2	1	2	0	29
chr1	57425850	57429444	2	2	1	2	0	64
chr1	58182676	58205629	1	1	0	2	0	19
chr1	59002414	59004466	2	2	1	3	0	29
chr1	60104048	60125890	1	1	1	2	0	12
chr1	60133076	60223602	1	1	1	2	0	56
chr1	60314189	60314744	1	1	1	5	0	45
chr1	60326001	60328455	1	1	1	4	0	47
chr1	60330918	60331543	1	1	1	2	0	62
chr1	60375633	60377279	2	2	1	2	0	43
chr1	61824947	61848908	1	1	1	2	0	60
chr1	61849038	61869775	1	1	1	2	0	66
chr1	62160443	62166605	2	2	1	2	0	43
chr1	62166698	62175000	2	2	1	2	0	20
chr1	62232146	62234954	1	1	1	2	0	31
chr1	62271197	62274145	1	1	1	1	0	12
chr1	62274203	62288616	1	1	1	2	0	57
chr1	62299458	62321701	1	1	1	4	0	63
chr1	62321912	62327222	1	1	1	2	0	56
chr1	62330306	62340914	1	1	1	1	0	73
chr1	62341039	62349908	1	1	1	2	0	53
chr1	62365327	62366953	1	1	1	4	0	41
chr1	62367132	62374043	1	1	1	1	0	13
chr1	62374155	62380258	1	1	1	11	0	59
chr1	62380337	62393401	1	1	1	2	0	19
chr1	62545240	62550186	1	1	1	2	0	61
chr1	62586968	62588692	1	1	1	2	0	38
chr1	62902234	62905469	1	1	1	3	0	49
chr1	62903072	62905469	1	1	1	2	0	36
chr1	62905709	62907158	1	1	1	476	1	73
chr1	62907280	62907865	1	1	1	942	1	75
chr1	62907971	62908829	1	1	1	648	0	71
chr1	62907971	62908935	1	1	0	4	0	39
chr1	62907971	62910408	1	1	0	8	0	48
chr1	62908991	62910408	1	1	1	1086	0	73
chr1	62911101	62913011	1	1	1	247	0	72
chr1	62913183	62914135	1	1	1	176	0	71
chr1	62914338	62915916	1	1	1	986	0	74
chr1	62976345	62979141	2	2	1	4	0	36
chr1	63063733	63064366	1	1	1	4	0	66
chr1	63064478	63066752	1	1	1	2	0	28
chr1	63067554	63069639	1	1	0	2	0	63
chr1	63286881	63294710	1	1	1	2	0	27
chr1	63999321	63999765	1	1	1	2	0	55
chr1	64097454	64100499	1	1	1	4	0	48
chr1	64102060	64104355	1	1	1	2	0	52
chr1	64114324	64117339	1	1	1	2	0	16
chr1	65300341	65301078	2	2	1	915	0	74
chr1	65301190	65301780	2	2	1	1919	0	75
chr1	65301899	65303614	2	2	1	575	0	73
chr1	65303788	65304147	2	2	1	3059	0	73
chr1	65304273	65305285	2	2	1	4648	0	73
chr1	65305308	65305393	1	1	0	8	0	21
chr1	65305479	65306927	2	2	1	1925	0	72
chr1	65307023	65307133	2	2	1	2354	2	72
chr1	65307023	65307238	2	2	0	2	0	46
chr1	65307285	65309746	2	2	1	5392	0	73
chr1	65307285	65342521	2	2	0	8	0	13
chr1	65309899	65310436	2	2	1	808	0	73
chr1	65310573	65311195	2	2	1	1117	1	73
chr1	65311324	65312331	2	2	1	1136	0	73
chr1	65312420	65313214	2	0	1	1314	1	73
chr1	65313359	65316486	2	2	1	7074	4	74
chr1	65314194	65316486	2	2	0	1	0	13
chr1	65316594	65321191	2	2	1	2175	0	75
chr1	65318170	65321191	2	2	0	2	0	14
chr1	65321317	65321336	2	2	0	2	0	39
chr1	65321379	65323338	2	2	0	58	0	75
chr1	65321382	65323338	2	2	1	737	0	72
chr1	65323463	65325787	2	2	1	3922	0	72
chr1	65325946	65330469	2	2	1	2031	0	73
chr1	65330638	65332548	2	2	0	10	0	54
chr1	65330656	65332548	2	2	1	3171	0	75
chr1	65332760	65334993	2	2	0	20	0	71
chr1	65332763	65334993	2	2	0	12	0	71
chr1	65332892	65334993	2	2	1	4939	0	75
chr1	65332892	65351121	2	2	0	1	0	13
chr1	65332919	65334993	2	2	0	6	0	72
chr1	65335152	65339052	2	2	0	10	0	72
chr1	65335158	65339052	2	2	1	5048	0	73
chr1	65335158	65344707	2	2	0	6	0	62
chr1	65339207	65344707	2	2	1	2439	0	75
chr1	65342157	65344707	2	2	1	4	0	20
chr1	65344832	65348959	2	2	1	670	0	72
chr1	65349159	65351941	2	2	1	1321	0	74
chr1	65352025	65355129	2	2	0	1	0	21
chr1	65352025	65432015	2	2	1	335	0	72
chr1	65895732	65897485	1	1	1	2	0	49
chr1	66058549	66062130	1	1	1	2	0	72
chr1	66067366	66067525	1	1	1	4	0	14
chr1	66070921	66074435	1	1	1	2	0	70
chr1	66083830	66085610	1	1	1	2	0	65
chr1	66087142	66088588	1	1	1	1	0	37
chr1	66088665	66095884	1	1	1	2	0	19
chr1	66088665	66098834	1	1	1	2	0	34
chr1	66833749	66834469	1	1	1	2	0	61
chr1	67428844	67436490	1	1	1	1	0	14
chr1	67436643	67437337	1	1	1	5	0	70
chr1	67437420	67438579	1	1	1	2	0	25
chr1	67885870	67889882	2	2	1	8	2	72
chr1	67889961	67890570	2	2	1	8	0	45
chr1	67890643	67890765	2	2	1	2	0	50
chr1	67890661	67890765	2	2	1	2	2	63
chr1	67890907	67891817	2	2	1	2	0	58
chr1	67891969	67895670	2	2	1	8	0	53
chr1	68619337	68620781	2	2	1	2	0	17
chr1	70687523	70694104	1	1	1	2	0	17
chr1	70703236	70705121	1	1	1	4	0	70
chr1	70705204	70710366	1	1	1	3	0	62
chr1	70710499	70712500	1	1	1	12	0	58
chr1	70712591	70715613	1	1	1	2	0	53
chr1	70712591	70715634	1	1	1	16	0	26
chr1	70715731	70716047	1	1	1	8	0	64
chr1	70716187	70716290	1	1	1	6	0	35
chr1	70881721	70883619	1	1	1	2	0	59
chr1	70904510	70904783	1	1	1	2	0	26
chr1	71537939	71538154	2	2	1	8	0	32
chr1	71538232	71542477	2	2	1	5	0	55
chr1	71542561	71544139	2	2	1	2	0	60
chr1	75172679	75172786	2	2	1	4	0	48
chr1	75172889	75175781	2	2	1	2	0	41
chr1	75175932	75180262	2	2	1	18	0	52
chr1	75180315	75184892	2	2	1	6	0	52
chr1	75190519	75198639	2	2	1	2	0	53
chr1	76198427	76198537	1	1	1	2	0	65
chr1	76199314	76200475	1	1	1	4	0	38
chr1	76200557	76205664	1	1	1	4	0	25
chr1	76255743	76256969	1	1	1	4	0	36
chr1	76260959	76269415	1	1	0	2	0	41
chr1	76269599	76272665	1	1	1	4	0	57
chr1	76276493	76280705	1	1	1	2	0	67
chr1	76276493	76282154	1	1	0	4	0	39
chr1	76280822	76282154	1	1	0	8	0	41
chr1	76347056	76349305	1	1	1	2	0	49
chr1	76363767	76365302	1	1	1	2	0	57
chr1	77632516	77634944	2	2	1	2	0	34
chr1	78050341	78050451	2	2	1	2	0	46
chr1	78194398	78195544	2	2	1	2	0	13
chr1	78201844	78204949	2	2	1	4	0	35
chr1	78249037	78267015	1	1	1	2	0	20
chr1	78381819	78383644	1	1	1	2	0	49
chr1	78383724	78383809	1	1	1	2	0	47
chr1	78392578	78395000	1	1	1	2	0	33
chr1	78408504	78413139	1	1	0	1	0	54
chr1	78411328	78412214	2	2	1	23	0	51
chr1	78412262	78414839	2	2	0	1	0	36
chr1	78413233	78414839	2	2	1	8	0	47
chr1	78414460	78414832	2	2	0	23	0	49
chr1	78414460	78414839	2	2	1	6375	0	73
chr1	78414600	78414839	2	2	1	57	0	27
chr1	78414981	78420939	2	2	0	8	0	70
chr1	78414986	78417201	2	2	0	10	0	42
chr1	78414986	78420939	2	2	1	2114	0	73
chr1	78417270	78420939	2	2	0	4	0	58
chr1	78421012	78422256	2	2	0	2	0	45
chr1	78421015	78422256	2	2	1	1536	0	73
chr1	78422386	78425868	2	2	1	5948	0	75
chr1	78425949	78426028	2	2	1	1371	0	74
chr1	78426181	78428454	2	2	1	384	0	74
chr1	78426181	78428456	2	2	0	18	0	38
chr1	78428616	78429258	2	0	1	3239	0	75
chr1	78429401	78429746	2	2	1	4172	0	75
chr1	78429848	78429938	2	2	1	11115	0	73
chr1	78430042	78430330	2	2	1	10246	0	75
chr1	78430042	78430554	2	2	0	2	0	39
chr1	78430433	78430554	2	2	1	5513	0	74
chr1	78430654	78430752	2	2	1	6456	1	73
chr1	78430872	78442513	1	1	0	1	0	12
chr1	78430916	78432377	2	2	1	48564	0	70
chr1	78430916	78435608	2	2	0	1	0	61
chr1	78432436	78432567	2	2	1	3622	0	61
chr1	78432640	78432732	2	2	1	887	0	72
chr1	78432783	78433310	2	2	1	217	0	50
chr1	78432786	78433310	2	2	1	186	0	40
chr1	78433351	78433848	2	2	1	470	0	40
chr1	78433351	78435608	2	2	0	2	0	40
chr1	78433888	78434705	2	0	1	17	0	39
chr1	78433888	78435608	2	2	1	303	0	62
chr1	78434769	78435608	2	2	1	32	0	46
chr1	78435700	78436800	2	2	0	2	0	18
chr1	78435700	78444568	2	2	1	9808	3	73
chr1	79102889	79106705	1	1	1	2	0	45
chr1	79119965	79120698	1	1	1	2	0	16
chr1	79356902	79357208	2	2	1	2	0	35
chr1	82417827	82421560	1	1	1	4	0	22
chr1	82421745	82431741	1	1	1	2	0	72
chr1	82431868	82432087	1	1	1	4	0	35
chr1	82447661	82450266	1	1	1	4	0	35
chr1	84387078	84394818	2	2	1	4	0	14
chr1	84417660	84417869	2	2	1	2	0	19
chr1	84649819	84650782	1	1	1	2	0	42
chr1	84964232	84967508	2	2	1	1	0	73
chr1	84967654	84971693	2	2	1	2	0	51
chr1	84967654	85028939	2	2	0	15	0	57
chr1	85020883	85028927	2	2	0	37	0	70
chr1	85020883	85028939	2	2	1	1688	1	74
chr1	85029102	85029417	2	2	1	492	0	73
chr1	85029516	85031523	2	2	1	115	0	73
chr1	85029598	85031523	2	2	0	2	0	49
chr1	85029988	85031523	2	2	0	4	0	22
chr1	85031696	85035613	2	2	1	142	0	73
chr1	85031696	85036264	2	2	1	47	0	50
chr1	85035823	85036264	2	2	1	186	0	73
chr1	85036404	85039598	2	2	1	6	0	40
chr1	85036404	85039921	2	2	1	33	0	62
chr1	85124152	85127880	2	2	1	4	0	57
chr1	85499935	85506692	2	2	1	4	0	69
chr1	85790567	85816097	2	2	1	4	0	65
chr1	85824531	85930425	2	2	1	6	0	64
chr1	86048308	86048422	1	1	1	4	0	36
chr1	86171847	86171931	2	2	1	1	0	35
chr1	86172191	86173311	2	2	1	1	0	68
chr1	86842102	86847924	2	2	1	2	0	59
chr1	87185319	87188222	1	1	1	2	0	55
chr1	87188357	87189995	1	1	1	2	0	57
chr1	87538856	87549876	1	1	1	1	0	68
chr1	87549963	87558213	1	1	1	1	0	37
chr1	87805316	87805729	1	1	1	2	0	39
chr1	89206972	89225904	1	1	1	2	0	71
chr1	89270218	89270528	1	1	1	2	0	35
chr1	89271355	89271573	1	1	1	2	0	55
chr1	89273459	89279239	1	1	1	2	0	49
chr1	89319030	89322888	2	2	1	2	0	69
chr1	89426971	89427063	2	2	1	2	0	15
chr1	89519152	89520364	2	2	1	2	0	55
chr1	89520559	89520795	2	2	1	2	0	61
chr1	89522818	89523674	2	2	1	2	0	49
chr1	89525110	89525879	2	2	1	2	0	56
chr1	89578368	89579698	2	2	1	2	0	13
chr1	89616259	89617950	2	2	1	4	0	47
chr1	89729632	89730368	2	2	1	1	0	12
chr1	89735258	89738134	2	2	0	2	0	51
chr1	89736546	89738134	2	2	1	6	0	72
chr1	90475846	90478684	1	1	1	8	0	60
chr1	90487905	90492912	1	1	1	6	0	66
chr1	90941663	90941684	1	1	0	2	0	63
chr1	92163688	92174219	2	2	1	2	0	16
chr1	92763087	92763517	2	2	1	4	0	60
chr1	92765797	92767032	1	1	1	1	0	12
chr1	92767148	92768794	1	1	0	2	0	49
chr1	92769633	92769840	1	1	1	2	0	52
chr1	92769907	92772744	1	1	1	2	0	30
chr1	92979528	93029198	2	2	1	2	0	23
chr1	93029295	93070863	2	2	1	2	0	33
chr1	93091492	93101758	2	2	1	2	0	62
chr1	93297675	93298945	1	1	1	8	0	66
chr1	93299016	93299101	1	1	1	10	0	66
chr1	93299218	93300335	1	1	1	4	0	24
chr1	93300471	93301746	1	1	1	6	0	48
chr1	93301950	93303012	1	1	1	2	1	37
chr1	93303191	93306107	1	1	1	10	6	71
chr1	93306197	93307322	1	1	1	6	0	46
chr1	93580341	93580544	1	1	1	4	0	53
chr1	93620446	93621592	2	2	1	2	0	44
chr1	93620446	93621856	2	2	1	2	0	46
chr1	93621642	93621856	2	2	1	2	0	29
chr1	93622041	93625685	2	2	1	6	0	72
chr1	93624443	93625685	2	2	1	2	0	65
chr1	93625784	93645610	2	2	1	1	0	26
chr1	93677819	93680299	1	1	1	2	0	58
chr1	93705031	93705239	1	1	1	1	0	24
chr1	93705454	93711661	1	1	1	1	0	37
chr1	93819629	93826049	1	1	1	4	0	23
chr1	93913863	93965024	1	1	1	4	0	32
chr1	93989049	93989817	1	1	1	8	0	16
