chr1	65339207	65344707	2	2	1	3655	0	75
chr1	65342157	65344707	2	2	1	3	0	30
chr1	65344832	65348959	2	2	1	1616	0	75
chr1	65344832	65351941	2	2	0	24	0	75
chr1	65348747	65348959	2	2	0	7	0	32
chr1	65349159	65351941	2	2	1	4753	0	75
chr1	65352025	65422597	2	2	0	20	0	29
chr1	65352025	65432015	2	2	1	975	0	72
chr1	65352025	65455117	2	2	0	3	0	29
chr1	66088665	66101873	1	1	1	2	0	41
chr1	67470132	67474767	2	2	1	2	0	66
chr1	67474851	67486051	2	2	1	1	0	35
chr1	67890907	67891817	2	2	1	2	0	58
chr1	70671464	70687297	1	1	1	2	0	50
chr1	70710499	70712500	1	1	1	2	0	24
chr1	76269599	76272665	1	1	1	17	0	44
chr1	76272827	76276381	1	1	1	1	0	68
chr1	76276493	76280705	1	1	1	7	0	38
chr1	76280822	76282057	1	1	1	4	0	16
chr1	76280822	76292724	1	1	0	7	0	47
chr1	76288267	76313893	1	1	1	34	0	70
chr1	76306139	76313893	1	1	0	14	0	61
chr1	76344004	76354935	1	1	0	16	0	30
chr1	76345839	76346930	1	1	1	12	0	43
chr1	76347056	76349305	1	1	1	12	0	71
chr1	76349507	76354935	1	1	1	2	0	19
chr1	76356510	76363591	1	1	1	12	0	63
chr1	76378586	76382437	1	1	0	16	0	32
chr1	76378586	76392126	1	1	0	14	0	42
chr1	78409955	78411190	2	2	1	15	0	23
chr1	78411328	78412214	2	2	1	333	0	74
chr1	78412262	78413137	2	2	1	127	0	47
chr1	78412262	78414839	2	2	0	21	0	45
chr1	78413233	78414839	2	2	1	12	0	26
chr1	78413238	78414839	2	2	1	8	0	22
chr1	78414460	78414832	2	2	0	6	0	40
chr1	78414460	78414839	2	2	1	4024	0	75
chr1	78414460	78420939	2	2	0	10	0	51
chr1	78414981	78420939	2	2	0	8	0	40
chr1	78414986	78417201	2	2	0	29	0	75
chr1	78414986	78420939	2	2	1	3719	0	75
chr1	78417270	78420939	2	2	0	58	0	63
chr1	78421012	78422256	2	2	0	11	0	46
chr1	78421015	78422256	2	2	1	2392	0	75
chr1	78422386	78425868	2	2	1	3892	0	75
chr1	78425949	78426028	2	2	1	3352	0	73
chr1	78426181	78427230	2	2	0	18	0	69
chr1	78426181	78428454	2	2	1	4837	0	75
chr1	78426181	78428456	2	2	0	123	0	66
chr1	78428616	78429258	2	0	1	7573	0	75
chr1	78429401	78429746	2	2	1	10165	2	75
chr1	78429848	78429938	2	2	1	15745	6	75
chr1	78430042	78430330	2	2	1	14032	18	75
chr1	78430057	78430330	2	2	0	16	0	57
chr1	78430433	78430554	2	2	1	10325	2	75
chr1	78430654	78430752	2	2	1	5830	0	75
chr1	78430916	78432377	2	2	1	8635	0	60
chr1	78432436	78432567	2	2	1	4128	0	63
chr1	78432640	78432732	2	2	1	5341	0	53
chr1	78432783	78433310	2	2	1	2409	0	50
chr1	78432786	78433310	2	2	1	1648	0	40
chr1	78433351	78433848	2	2	1	4222	0	40
chr1	78433888	78434705	2	0	1	85	0	40
chr1	78433888	78435608	2	2	1	1784	0	40
chr1	78434769	78435608	2	2	1	84	0	48
chr1	78435700	78439343	2	2	0	18	0	62
chr1	78435700	78444568	2	2	1	5514	0	68
chr1	79357378	79358782	2	2	1	2	0	54
chr1	81404825	81404882	2	2	0	1	0	44
chr1	84964232	84967508	2	2	1	5	0	30
chr1	84967654	84971693	2	2	1	4	0	13
chr1	84967654	85028939	2	2	0	29	0	73
chr1	85009185	85028927	2	2	0	10	0	63
chr1	85020680	85031662	2	2	0	4	0	33
chr1	85020883	85028927	2	2	0	104	0	75
chr1	85020883	85028939	2	2	1	2370	0	75
chr1	85029102	85029417	2	2	1	2758	0	75
chr1	85029516	85031523	2	2	1	465	0	74
chr1	85029598	85031523	2	2	0	4	0	39
chr1	85029988	85031523	2	2	0	19	0	54
chr1	85031626	85036264	2	2	0	2	0	17
chr1	85031696	85035613	2	2	1	882	0	74
chr1	85031696	85036264	2	2	1	288	0	74
chr1	85031710	85036264	2	2	0	18	0	72
chr1	85035823	85036264	2	2	1	1027	0	75
chr1	85036404	85039598	2	2	1	8	0	51
chr1	85036404	85039921	2	2	1	317	0	72
chr1	92730196	92732096	2	2	0	2	0	41
chr1	92732151	92732256	2	2	1	2	0	42
chr1	93306197	93307322	1	1	1	2	0	14
chr1	93583998	93584889	1	1	1	1	0	57
chr1	93584959	93586105	1	1	1	2	0	25
chr1	93622041	93625685	2	2	1	1	0	12
chr1	93667546	93671066	1	1	1	2	0	47
chr1	93965141	93987638	1	1	1	12	0	54
chr1	93987693	93988900	1	1	1	19	0	54
chr1	93989049	93989817	1	1	1	5	0	49
chr1	93989881	93995208	1	1	1	2	0	36
chr1	96913664	96913759	2	2	0	26	0	51
chr1	100503873	100515464	1	1	1	2	0	37
chr1	103377769	103379192	2	2	1	2	0	47
chr1	103379247	103379907	2	2	1	2	0	54
chr1	103427822	103428208	2	2	1	2	0	66
chr1	103488553	103491076	2	2	1	2	0	19
chr1	104084098	104085917	1	1	1	4	0	55
chr1	109461412	109465038	1	1	1	1	0	22
chr1	109465199	109466621	1	1	1	1	0	59
chr1	109815650	109815787	1	1	1	2	0	55
chr1	109964549	109968923	2	2	1	2	0	46
chr1	110201733	110207632	1	1	1	2	0	13
chr1	110304396	110306443	2	2	1	2	0	55
chr1	110577440	110580512	1	1	1	4	0	20
chr1	111738679	111739797	2	2	1	2	0	53
chr1	111739876	111740541	2	2	1	2	0	29
chr1	113197294	113201643	1	1	1	2	0	26
chr1	113245742	113246265	2	2	1	4	0	21
chr1	114448398	114449617	1	1	1	1	0	14
chr1	114945506	114948031	2	2	1	13	0	65
chr1	114967378	114968070	2	2	1	10	0	40
chr1	115251276	115252189	2	2	1	4	0	66
chr1	115252350	115256420	2	2	1	10	0	70
chr1	116942166	116943482	1	1	1	2	0	33
chr1	120341226	120342347	2	2	1	2	0	44
chr1	120459318	120460287	2	2	1	1256	0	73
chr1	120460386	120461028	2	2	1	3615	0	75
chr1	120461177	120461934	2	2	1	1090	0	75
chr1	120462237	120462851	2	2	1	976	0	73
chr1	120463021	120464335	2	2	1	2035	0	74
chr1	120464433	120464858	2	2	1	913	0	74
chr1	120464932	120465258	2	2	0	12	0	30
chr1	120465070	120465258	2	2	1	1423	0	75
chr1	120465402	120466259	2	2	1	992	0	75
chr1	120466608	120467927	2	2	1	606	0	72
chr1	120468434	120469121	2	2	1	1233	0	73
chr1	120469235	120471598	2	2	1	669	0	74
chr1	120471836	120478094	2	2	1	1877	0	74
chr1	120478228	120479904	2	2	1	1053	0	75
chr1	120480090	120480479	2	2	1	519	0	75
chr1	120480634	120483177	2	2	1	610	0	75
chr1	120483380	120484148	2	2	1	1407	0	74
chr1	120484378	120491036	2	2	1	521	0	74
chr1	120491185	120491629	2	2	0	24	0	55
chr1	120491190	120491629	2	2	1	1456	0	73
chr1	120491190	120493346	2	2	0	6	0	29
chr1	120491750	120493346	2	2	1	824	0	75
chr1	120493461	120496153	2	2	0	6	0	14
chr1	120493461	120496165	2	2	1	1502	0	72
chr1	120496312	120497662	2	2	1	1367	0	62
chr1	120497856	120502014	2	2	1	1536	0	75
chr1	120497856	120506196	2	2	0	2	0	59
chr1	120502126	120506196	2	2	1	254	3	71
chr1	120502126	120506205	2	0	0	5	0	34
chr1	120506431	120508075	2	2	1	2445	0	73
chr1	120506431	120508998	2	2	0	12	0	44
chr1	120508190	120508998	2	2	1	2737	0	74
chr1	120509113	120510055	2	2	1	1340	0	73
chr1	120510245	120510699	2	2	1	808	0	75
chr1	120510856	120512133	2	2	1	703	0	75
chr1	120512368	120529582	2	2	1	753	0	75
chr1	120512368	120539619	2	2	0	8	0	50
chr1	120529706	120539619	2	2	1	1626	0	74
chr1	120529706	120547951	2	2	0	12	0	20
chr1	120539370	120539619	2	2	1	32	0	72
chr1	120539956	120547951	2	2	1	1447	27	75
chr1	120548212	120572528	2	2	1	210	1908	74
chr1	120572611	120574085	2	2	0	6	0	41
chr1	120572611	120589612	2	2	0	0	2	23
chr1	120572611	120594097	2	2	1	40	0	68
chr1	120572611	120608983	2	2	0	0	2	75
chr1	120572611	120611947	2	2	1	813	199	75
chr1	120572611	120617807	2	2	0	2	0	42
chr1	120594394	120611947	2	2	0	0	10	38
chr1	121107217	121115831	1	1	1	2	0	34
chr1	121124787	121128366	1	1	1	0	18	73
chr1	121128469	121129494	1	1	1	0	5	58
chr1	143913921	143915699	1	1	1	0	2	58
chr1	144895291	144909868	2	2	1	2	0	40
chr1	144923822	144930583	2	2	1	2	0	34
chr1	145209437	145227040	1	1	0	2	10	38
chr1	145209437	145248812	1	1	1	631	198	71
chr1	145209437	145248820	1	1	0	11	0	35
chr1	145212440	145248812	1	1	0	0	2	75
chr1	145227337	145248812	1	1	1	22	0	63
chr1	145231833	145248812	1	1	0	0	2	23
chr1	145248895	145273184	1	1	1	276	1909	74
chr1	145273445	145281368	1	1	1	2547	30	75
chr1	145273445	145281470	1	1	0	2	0	46
chr1	145281487	145281601	1	1	0	6	0	43
chr1	145281705	145281954	1	1	1	428	0	72
chr1	145281705	145289771	1	1	0	5	0	18
chr1	145281705	145290428	1	1	1	226	0	68
chr1	145290512	145290780	1	1	1	4	0	71
chr1	147092864	147094071	1	1	1	3	0	72
chr1	147094333	147095642	1	1	1	2	0	72
chr1	148932921	148933290	1	1	1	5	0	59
chr1	148932921	148951244	1	1	1	39	0	70
chr1	148933369	148951244	1	1	1	11	8	61
chr1	150199128	150201404	2	2	1	1	0	21
chr1	150525730	150525901	1	1	1	2	0	23
chr1	150528042	150528637	1	1	1	2	0	67
chr1	150531642	150531762	1	1	1	2	0	17
chr1	150532382	150532535	1	1	1	1	0	18
chr1	150549968	150550719	2	2	1	2	0	75
chr1	150550968	150551318	2	2	1	5	0	67
chr1	150784587	150785647	2	2	1	853	0	75
chr1	150785815	150786552	2	2	1	1633	0	75
chr1	150786713	150788734	2	2	0	120	0	72
chr1	150786716	150788734	2	2	1	1144	0	73
chr1	150788877	150789263	2	2	1	13	0	64
chr1	150788883	150789263	2	2	1	1646	0	75
chr1	150788883	150789557	2	2	0	16	0	60
chr1	150789367	150789557	2	2	1	3142	0	75
chr1	150789679	150789836	2	2	1	1873	0	74
chr1	150789910	150790395	2	2	1	1877	2	75
chr1	150789910	150795669	2	2	0	193	0	73
chr1	150790507	150793722	2	2	0	11	0	18
chr1	150790507	150795669	2	2	1	3488	0	73
chr1	150790507	150799018	2	2	1	46	0	31
chr1	150795723	150799018	2	2	0	6	0	53
chr1	150795822	150799018	2	2	1	928	0	75
chr1	150799094	150801568	2	2	1	628	0	75
chr1	150801704	150802379	2	0	1	980	0	72
chr1	150802442	150804293	2	2	1	72	0	65
chr1	150802457	150804293	2	2	1	881	0	74
chr1	150804380	150804809	2	2	1	3002	0	66
chr1	150804876	150807013	2	2	1	3208	0	68
chr1	150804876	150808755	2	2	0	30	0	64
chr1	150807117	150808755	2	2	1	1304	0	75
chr1	150807141	150808755	2	2	0	15	0	50
chr1	150808970	150811916	2	2	1	424	0	75
chr1	150812131	150814899	2	2	1	1031	1	47
chr1	150812131	150818738	2	2	1	323	2	45
chr1	150814945	150815345	2	2	0	4	0	45
chr1	150814945	150818738	2	2	1	999	0	45
chr1	150814945	150830824	2	2	0	18	0	46
chr1	150815401	150818738	2	2	0	4	0	14
chr1	150818784	150825237	2	2	1	849	0	48
chr1	150818784	150830824	2	2	0	8	0	37
chr1	150825283	150830824	2	2	1	1024	0	49
chr1	150825314	150830824	2	2	0	24	0	50
chr1	150825317	150829484	2	2	0	14	0	25
chr1	150825317	150830824	2	2	1	48	0	63
chr1	150830937	150833722	2	2	1	16	0	56
chr1	150830937	150833836	2	2	0	32	0	35
chr1	150830937	150849018	2	2	1	518	2	64
chr1	150833779	150849018	2	2	1	2	0	15
chr1	150833872	150849018	2	2	0	2	0	20
chr1	151496038	151496701	1	1	1	2	0	32
chr1	151502036	151502384	1	3	1	2	0	44
chr1	151542247	151546745	1	1	1	1	0	12
chr1	151546875	151547386	1	1	1	2	0	62
chr1	151867671	151879796	2	2	0	2	0	23
chr1	151955801	151958574	2	2	1	2	0	42
chr1	152005300	152006123	2	2	1	2	0	32
chr1	153906779	153907235	2	2	1	10	0	56
chr1	153963700	153964041	1	1	1	0	2	12
chr1	154130198	154141780	2	2	1	32	0	67
chr1	154140417	154141780	2	2	1	2	0	54
chr1	154141860	154142875	2	2	1	22	0	70
chr1	154142946	154143124	2	2	1	11	0	63
chr1	154143188	154144504	2	2	1	26	0	65
chr1	154144581	154145383	2	2	1	12	0	51
chr1	154145455	154145559	2	2	1	11	4	50
chr1	154145678	154148590	2	2	1	582	1	73
chr1	154148725	154154496	2	2	0	1	0	58
chr1	154148725	154155463	2	2	1	394	0	75
chr1	154313539	154314955	1	1	1	1	0	12
chr1	154315000	154315271	1	1	1	2	0	44
chr1	154524660	154524879	2	2	1	1	0	13
chr1	154524941	154525211	2	2	1	2	0	61
chr1	154525297	154525507	2	2	1	1	0	15
chr1	154557821	154558228	2	2	1	2	0	64
chr1	154570453	154570877	2	2	1	2	0	19
chr1	154571062	154573516	2	2	1	1	0	36
chr1	155230451	155231447	2	2	1	2	0	74
chr1	155231526	155231876	2	2	1	1	0	12
chr1	156085066	156100407	1	1	1	9454	0	75
chr1	156085066	156104193	1	1	0	43	0	67
chr1	156096015	156100407	1	1	1	2	0	15
chr1	156100565	156104193	1	1	1	9222	0	75
chr1	156104315	156104595	1	1	0	2	0	59
chr1	156104320	156104595	1	1	1	15641	0	75
chr1	156104767	156104977	1	1	1	5314	5	75
chr1	156104767	156105082	1	1	0	10	0	21
chr1	156104767	156105691	1	1	0	2	0	19
chr1	156105075	156105734	2	2	0	2	0	21
chr1	156105104	156105651	1	1	1	49	0	70
chr1	156105104	156105691	1	1	1	7574	0	75
chr1	156105913	156106004	1	1	1	6218	1	75
chr1	156106228	156106711	1	1	1	5382	0	75
chr1	156106820	156106903	1	1	1	12063	0	75
chr1	156107024	156107444	1	1	1	7815	0	75
chr1	156107535	156108278	1	1	1	2379	0	75
chr1	156108549	156108870	1	1	1	1584	0	70
chr1	156109456	156109560	1	1	0	8	0	58
chr1	156503934	156504292	2	2	1	2	0	30
chr1	156514265	156517864	2	2	1	2	0	14
chr1	156714141	156714799	2	2	1	4	0	29
chr1	156834592	156836701	1	1	1	2	0	52
chr1	156844801	156845311	1	1	1	26	0	69
chr1	156905851	156906607	2	2	1	2	0	54
chr1	158047931	158054211	1	1	1	2	0	71
chr1	160210161	160213749	2	2	1	2	0	46
chr1	160213825	160232238	2	2	1	2	0	30
chr1	160309773	160309970	2	2	1	2	0	57
chr1	160324081	160325444	1	1	1	2	0	46
chr1	161019480	161021103	2	2	1	1	0	15
chr1	161071962	161072076	2	2	1	2	0	29
chr1	161072166	161087741	2	2	1	1	0	46
chr1	161133772	161133953	1	1	1	2	0	60
chr1	161134041	161134323	1	1	1	1	0	19
chr1	161480747	161483684	1	1	1	2	0	38
chr1	161483723	161487764	1	1	1	2	0	38
chr1	162482614	162487891	1	1	1	2	0	23
chr1	164769127	164776778	1	1	1	11	0	60
chr1	164776915	164781226	1	1	1	119	0	67
chr1	164781387	164789308	1	1	1	6	0	15
chr1	164789422	164790773	1	1	1	58	0	67
chr1	167517359	167522624	2	2	1	1	0	24
chr1	169993738	170001026	2	2	1	2	0	22
chr1	170725734	170727922	1	1	0	1	0	51
chr1	176153829	176175707	2	2	1	4	0	50
chr1	177901942	177902348	2	2	1	2	0	75
chr1	179063353	179064102	1	1	1	4	0	34
chr1	179095808	179100445	2	2	1	7	0	22
chr1	179100617	179102446	2	2	1	9	0	44
chr1	179621333	179631238	1	1	1	2	0	52
chr1	180068121	180080131	1	1	1	1	0	41
chr1	182845677	182845964	1	1	1	6	0	61
chr1	182846039	182847155	1	1	1	6	0	58
chr1	182847309	182848384	1	1	1	1	0	13
chr1	182850561	182850654	1	1	1	2	0	41
chr1	183105721	183106803	1	1	1	2	0	14
chr1	183155567	183177015	1	1	1	2	0	45
chr1	183190097	183191223	1	1	1	2	0	15
chr1	183191347	183192292	1	1	0	1	0	42
chr1	183192460	183194742	1	1	1	4	0	44
chr1	183194856	183195832	1	1	1	3	0	55
chr1	183196833	183197508	1	1	1	2	0	41
chr1	183201479	183201786	1	1	1	2	0	51
chr1	183204866	183205594	1	1	1	2	0	46
chr1	183206640	183207441	1	1	1	1	0	26
chr1	183207557	183208498	1	1	1	10	0	74
chr1	183208699	183209174	1	1	1	4	0	57
chr1	183209334	183209426	1	1	1	2	0	29
chr1	183525366	183529230	2	2	1	8	0	42
chr1	183542428	183543621	2	2	1	14	0	64
chr1	186294987	186295235	2	2	1	23	0	53
chr1	186295368	186296591	2	2	1	11	0	58
chr1	186296793	186300629	2	2	1	5	0	73
chr1	186304676	186305627	2	2	1	2	0	34
chr1	186321243	186322819	2	2	1	13	0	54
chr1	186322983	186324541	2	2	1	20	0	73
chr1	186323003	186324541	2	2	0	2	0	33
chr1	186324691	186324766	2	2	1	2	0	69
chr1	186326756	186327674	2	2	1	4	0	40
chr1	186327783	186328930	2	2	1	5	0	74
chr1	193099374	193104520	1	1	1	4	0	26
chr1	195691165	195706391	1	1	0	2	0	61
chr1	195691165	195707245	1	1	0	2	0	61
chr1	196712759	196714946	1	1	1	2	0	49
chr1	197062392	197063213	2	2	1	15	0	74
chr1	197063311	197065127	2	2	1	7	0	48
chr1	197065295	197069560	2	2	1	47	0	68
chr1	197065295	197086918	2	2	1	18	0	70
chr1	198608268	198608355	1	1	1	1	0	35
chr1	198661503	198672426	1	1	1	1	0	27
chr1	198672502	198673600	1	1	1	1	0	18
chr1	200378848	200379073	2	2	1	2	0	51
chr1	200530009	200534196	2	2	1	1	0	40
chr1	200534382	200534572	2	2	1	1	0	53
chr1	200584738	200586739	2	2	1	2	0	66
chr1	201331151	201332423	2	2	1	4	0	61
chr1	201332535	201333425	2	2	1	6	0	47
chr1	201952242	201958031	1	1	1	2	0	36
chr1	201981307	201981471	1	1	1	2	0	39
chr1	201982427	201982956	1	1	1	4	0	29
chr1	201983153	201984336	1	1	1	2	0	19
chr1	202301089	202302137	2	2	1	946	0	73
chr1	202302222	202302364	2	2	1	2491	0	75
chr1	202302222	202302577	2	2	0	2	0	28
chr1	202302464	202302577	2	2	1	2170	0	75
chr1	202302684	202304116	2	2	1	455	0	70
chr1	202302684	202304769	2	2	0	6	0	18
chr1	202302684	202304773	2	2	1	4	0	75
chr1	202304187	202304769	2	2	0	18	0	16
chr1	202304187	202304773	2	2	1	695	0	70
chr1	202304947	202311022	2	2	1	110	0	34
chr1	202386046	202391747	1	1	1	2	0	20
chr1	202396313	202397982	1	1	1	1	0	29
chr1	202841968	202842578	2	2	0	6	0	69
chr1	202913074	202914110	2	2	1	6	0	19
chr1	203819155	203819642	1	3	1	2	0	54
chr1	204228869	204230433	2	2	1	2	0	18
chr1	205495308	205495494	1	1	1	2	0	66
chr1	205628800	205630988	2	2	1	494	0	75
chr1	205631255	205631435	2	2	1	25	0	75
chr1	205631255	205631960	2	2	1	66	0	73
chr1	205631777	205631960	2	2	0	12	0	66
chr1	205632747	205632847	2	2	0	2	0	47
chr1	205632747	205633612	2	2	1	142	0	67
chr1	205634015	205649521	2	2	1	4	0	48
chr1	205687608	205688654	2	2	1	7	0	75
chr1	205688802	205689628	2	2	0	1	0	21
chr1	205696934	205698699	2	2	1	2	0	19
chr1	205696934	205719084	2	2	0	2	0	27
chr1	205698750	205719084	2	2	1	2	0	47
chr1	206135902	206137679	2	2	1	0	2	58
chr1	206328861	206328961	1	1	1	2	0	12
chr1	206575005	206578607	1	1	1	0	18	73
chr1	206578710	206579735	1	1	1	2	5	58
chr1	206579934	206589248	1	1	1	4	0	71
chr1	206611449	206613325	1	1	1	1	0	51
chr1	206613432	206619420	1	1	1	82	0	74
chr1	206619646	206623730	1	1	1	4	0	73
chr1	206623811	206626545	1	1	1	1	0	56
chr1	206626727	206628223	1	1	1	26	0	67
chr1	207196826	207198231	2	2	1	1	0	63
chr1	207495211	207495726	1	1	1	2	0	39
chr1	207498096	207498966	1	1	1	1	0	22
chr1	208276593	208315673	2	2	1	2	0	33
chr1	212209285	212216334	1	1	1	348	0	71
chr1	212209285	212218001	1	1	1	37	0	49
chr1	212216461	212218001	1	1	1	490	0	67
chr1	212218101	212220492	1	1	1	811	0	64
chr1	212220555	212220638	1	1	1	574	0	64
chr1	212220760	212236225	1	1	1	843	0	68
chr1	212234662	212236225	1	1	0	10	0	39
chr1	212236292	212238258	1	1	1	378	0	68
chr1	212238372	212240153	1	1	1	379	0	75
chr1	212240228	212241565	1	1	1	232	0	70
chr1	212240228	212241940	1	1	1	22	0	17
chr1	212240684	212241940	1	1	0	2	0	33
chr1	212241670	212241940	1	1	1	627	0	75
chr1	212242046	212245442	1	1	1	667	0	75
chr1	212245556	212251514	1	1	1	534	0	73
chr1	212251605	212253956	1	1	1	502	0	73
chr1	212254093	212273593	1	1	1	370	0	75
chr1	212274427	212276183	1	1	1	176	0	48
chr1	213046161	213056712	1	1	1	4	0	42
chr1	214656395	214656591	1	1	0	0	4	32
chr1	214826333	214828583	1	1	1	2	0	56
chr1	215741112	215747128	1	1	1	4	0	30
chr1	215747183	215747415	1	1	1	4	0	46
chr1	215747462	215749243	1	1	1	4	0	25
chr1	217622680	217665021	2	2	1	2	0	39
chr1	217665093	217671697	2	2	1	2	0	27
chr1	218520390	218578510	1	1	1	4	0	65
chr1	218578675	218607423	1	1	1	6	0	39
chr1	220203823	220205728	2	2	1	2	0	35
chr1	222903044	222903368	1	1	1	2	0	41
chr1	223938678	223939698	1	1	1	2	0	55
chr1	224922409	224927030	1	1	1	2	0	45
chr1	225971071	225976941	1	1	1	0	2	35
chr1	226566976	226567273	2	2	1	8	0	29
chr1	226574144	226576356	2	2	1	144	0	75
chr1	226576457	226578110	2	2	1	82	0	72
chr1	226580016	226589914	2	2	1	13	0	63
chr1	228285154	228285291	1	1	1	36	0	58
chr1	228285417	228285552	1	1	1	79	0	75
chr1	228475662	228475761	1	1	1	2	0	26
chr1	228563526	228563708	1	1	1	6	0	42
chr1	229567390	229567467	2	2	1	2	0	36
chr1	230398412	230398667	1	1	1	2	0	16
chr1	230398752	230400986	1	1	1	2	0	20
chr1	230839076	230839938	2	2	1	2	0	36
chr1	234596143	234599582	2	2	1	2	0	29
chr1	234599681	234601401	2	2	1	2	0	28
chr1	235275424	235277082	2	2	1	8	0	61
chr1	235420541	235423956	2	2	1	2	0	26
chr1	235634275	235643369	2	2	1	1	0	28
chr1	235643466	235647637	2	2	1	3	0	65
chr1	236399699	236406721	2	2	1	2	0	73
chr1	236719240	236719399	2	2	1	3	0	73
chr1	237972336	237982335	1	1	1	1	0	30
chr1	237982493	237991680	1	1	1	1	0	24
chr1	241669469	241671902	2	2	1	1	0	59
chr1	241672086	241675266	2	2	1	1	0	55
chr1	242012330	242012410	1	1	1	34	0	56
chr1	242012330	242013710	1	1	1	108	0	74
chr1	242012508	242013710	1	1	0	8	0	64
chr1	242012519	242013710	1	1	1	187	0	75
chr1	242013889	242015593	1	1	1	350	0	75
chr1	242013889	242016659	1	1	1	26	0	47
chr1	242015714	242016659	1	1	1	898	0	75
chr1	242016775	242020646	1	1	1	10	0	53
chr1	242016784	242020646	1	1	1	482	0	74
chr1	242018084	242020646	1	1	1	4	0	75
chr1	242020785	242021807	1	1	1	557	0	74
chr1	242020785	242021931	1	1	1	30	0	33
chr1	242020785	242023818	1	1	0	10	0	61
chr1	242022021	242023818	1	1	1	764	0	75
chr1	242024007	242024707	1	1	1	558	0	74
chr1	242024805	242029886	1	1	0	6	0	55
chr1	242024805	242030131	1	1	1	307	0	61
chr1	242030034	242030131	1	1	0	2	0	30
chr1	242030358	242035333	1	1	1	174	0	73
chr1	242030358	242035336	1	1	0	111	0	73
chr1	242035581	242042050	1	1	1	391	0	75
chr1	242042646	242045217	1	1	1	425	0	72
chr1	242045320	242048615	1	1	1	526	0	68
chr1	242048810	242052766	1	1	1	348	0	75
chr1	242048810	242071407	1	1	0	2	0	55
chr1	243589861	243652315	1	1	1	45	0	47
chr1	243589861	243663057	1	1	0	2	0	47
chr1	243652443	243663057	1	1	1	179	0	75
chr1	243661262	243663057	1	1	0	6	0	42
chr1	243668637	243675625	2	2	1	431	0	75
chr1	243675729	243708811	2	2	1	404	0	75
chr1	243708900	243716030	2	2	1	453	0	69
chr1	243708924	243709920	1	1	1	20	0	73
chr1	243716246	243727021	2	2	1	822	0	75
chr1	243727151	243727586	2	2	0	56	0	70
chr1	243727151	243736227	2	2	1	411	0	72
chr1	243727690	243736227	2	2	0	16	0	18
chr1	243736351	243776972	2	2	1	564	0	69
chr1	243776337	243776972	2	2	1	18	0	69
chr1	243777042	243778397	2	2	1	1609	0	66
chr1	243778464	243800912	2	2	1	1170	0	66
chr1	243801045	243809194	2	2	1	1192	11	75
chr1	243809340	243828073	2	2	1	1053	0	65
chr1	243809340	243858892	2	2	0	13	0	49
chr1	243828186	243846498	2	2	0	47	0	49
chr1	243828186	243858892	2	2	1	1623	5	75
chr1	243859019	244006426	2	2	1	178	0	74
chr1	244816658	244845169	1	1	0	2	0	43
chr1	244845235	244849898	1	1	0	2	0	65
chr1	245018347	245018725	2	2	1	2	0	31
chr1	246797313	246797774	1	1	1	2	0	42
chr1	247067336	247068842	2	2	1	4	0	71
chr2	9533777	9540151	1	1	1	2	0	36
chr2	9572818	9573999	1	1	1	4	0	61
chr2	9574090	9576339	1	1	1	2	0	39
chr2	9630648	9631229	2	2	1	1	0	49
chr2	9727639	9728293	2	2	1	2	0	63
chr2	10263025	10263109	1	1	1	1009	0	75
chr2	10263185	10263513	1	1	1	799	0	72
chr2	10263658	10263862	1	1	1	2572	0	73
chr2	10263980	10264843	1	1	1	912	1	75
chr2	10264978	10267001	1	1	1	4197	0	75
chr2	10267097	10267213	1	1	1	1351	0	75
chr2	10267348	10268974	1	1	1	7870	0	75
chr2	10269080	10269167	1	1	1	1640	0	75
chr2	10269282	10269360	1	1	1	5152	0	75
chr2	10269282	10281980	1	1	0	700	0	74
chr2	10269443	10281980	1	3	0	2	0	26
chr2	10282082	10282381	1	1	1	17	0	50
chr2	10584394	10584599	2	2	1	2	0	18
chr2	10930960	10931920	2	2	1	2	0	36
chr2	10942767	10952803	2	2	1	2	0	47
chr2	11696898	11702588	1	1	1	191	0	71
chr2	11702709	11706605	1	1	1	41	0	55
chr2	11706783	11716478	1	1	1	125	0	62
chr2	11716662	11718422	1	1	1	252	0	72
chr2	11718558	11720829	1	1	1	213	0	74
chr2	11720959	11725286	1	1	1	55	0	66
chr2	11725401	11725887	1	1	1	3	0	45
chr2	11726032	11728871	1	3	1	195	0	71
chr2	11729058	11732901	1	1	1	26	0	67
chr2	11733253	11735376	1	1	1	60	0	73
chr2	11735506	11736236	1	1	1	27	0	70
chr2	11735506	11737906	1	1	0	2	0	21
chr2	11736366	11737906	1	1	1	53	0	75
chr2	11738105	11738805	1	1	1	357	0	74
chr2	11738982	11741061	1	1	0	12	0	22
chr2	11738987	11740925	1	1	1	70	0	74
chr2	11738987	11740928	1	1	0	16	0	69
chr2	11738987	11750813	1	1	0	8	0	15
chr2	11741122	11742531	1	1	1	36	0	59
chr2	11742669	11743479	1	1	0	8	0	46
chr2	11742669	11750813	1	1	1	78	0	65
chr2	11743526	11750813	1	1	0	2	0	31
chr2	11751154	11752620	1	1	1	15	0	33
chr2	11752737	11755216	1	1	1	162	0	65
chr2	11755417	11756756	1	1	1	72	0	59
chr2	11756847	11758413	1	1	1	93	0	70
chr2	11759046	11761030	1	1	1	24	0	64
chr2	11761134	11765279	1	1	1	131	0	62
chr2	11765439	11767087	1	1	1	123	0	61
